Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
5734,(853) 488-5833,70%,55,1,no
5735,(325) 882-3383,70%,45,9,no
5736,(332) 728-8883,70%,52,7,no
5737,(338) 733-6313,70%,40,4,no
5738,(813) 633-3788,70%,50,5,no
5739,(893) 983-8283,70%,61,7,no
5740,(836) 613-8888,70%,59,5,no
5741,(823) 683-6338,70%,50,5,no
5742,(636) 334-3383,70%,42,6,no
5743,(810) 383-3438,70%,41,5,no
5744,(888) 873-5083,70%,58,4,no
5745,(889) 880-3878,70%,67,4,no
5746,(373) 821-3338,70%,41,5,no
5747,(833) 633-2336,70%,40,4,no
5748,(888) 237-3881,70%,56,2,no
5749,(338) 841-3858,70%,51,6,no
5750,(838) 863-8623,70%,55,1,no
5751,(333) 893-5886,70%,56,2,no
5752,(328) 886-9838,70%,63,9,no
5753,(324) 889-8883,70%,61,7,no
5754,(388) 738-8128,70%,56,2,no
5755,(732) 363-3338,70%,41,5,no
5756,(884) 323-3343,70%,41,5,no
5757,(833) 318-3648,70%,47,2,no
5758,(838) 685-8384,70%,61,7,no
5759,(332) 828-3868,70%,51,6,no
5760,(333) 598-2338,70%,47,2,no
5761,(548) 863-8388,70%,61,7,no
5762,(839) 473-8338,70%,56,2,no
5763,(332) 336-4338,70%,38,2,no
5764,(373) 783-3983,70%,54,9,no
5765,(384) 633-3398,70%,50,5,no
5766,(832) 830-3837,70%,45,9,no
5767,(889) 984-3338,70%,63,9,no
5768,(339) 308-8733,70%,47,2,no
5769,(888) 863-7336,70%,60,6,no
5770,(563) 783-3338,70%,49,4,no
5771,(388) 728-8638,70%,61,7,no
5772,(884) 388-8436,70%,60,6,no
5773,(868) 884-8881,70%,67,4,no
5774,(530) 838-8638,70%,52,7,no
5775,(388) 832-6823,70%,51,6,no
5776,(334) 373-0883,70%,42,6,no
5777,(882) 881-8808,70%,59,5,no
5778,(833) 267-3833,70%,46,1,no
5779,(837) 663-3888,70%,60,6,no
5780,(288) 528-8888,70%,65,2,no
5781,(872) 333-3538,70%,45,9,no
5782,(888) 806-3386,70%,58,4,no
5783,(297) 888-8833,70%,64,1,no
5784,(339) 808-8889,70%,64,1,no
5785,(878) 883-8082,70%,60,6,no
5786,(883) 634-8335,70%,51,6,no
5787,(589) 888-8393,70%,69,6,no
5788,(383) 834-8068,70%,51,6,no
5789,(883) 367-3088,70%,54,9,no
5790,(338) 994-8838,70%,63,9,no
5791,(638) 303-3339,70%,41,5,no
5792,(337) 338-8413,70%,43,7,no
5793,(334) 838-0363,70%,41,5,no
5794,(388) 663-5883,70%,58,4,no
5795,(332) 383-3371,70%,36,9,no
5796,(830) 819-8833,70%,51,6,no
5797,(837) 883-8213,70%,51,6,no
5798,(738) 880-3328,70%,50,5,no
5799,(338) 362-8588,70%,54,9,no
5800,(283) 836-2383,70%,46,1,no
5801,(387) 538-8808,70%,58,4,no
5802,(835) 888-3436,70%,56,2,no
5803,(803) 359-3338,70%,45,9,no
5804,(358) 388-3320,70%,43,7,no
5805,(388) 898-8913,70%,65,2,no
5806,(341) 313-3383,70%,32,5,no
5807,(958) 888-8385,70%,70,7,no
5808,(388) 433-6386,70%,52,7,no
5809,(333) 873-3039,70%,42,6,no
5810,(828) 309-3333,70%,42,6,no
5811,(823) 343-8788,70%,54,9,no
5812,(288) 888-8698,70%,73,1,no
5813,(333) 384-8861,70%,47,2,no
5814,(447) 338-8833,70%,51,6,no
5815,(286) 788-3338,70%,56,2,no
5816,(338) 388-8441,70%,50,5,no
5817,(863) 988-3385,70%,61,7,no
5818,(309) 882-3833,70%,47,2,no
5819,(883) 863-7538,70%,59,5,no
5820,(348) 680-8833,70%,51,6,no
5821,(346) 883-8288,70%,58,4,no
5822,(339) 883-7332,70%,49,4,no
5823,(448) 834-8883,70%,58,4,no
5824,(812) 863-3333,70%,40,4,no
5825,(685) 338-2833,70%,49,4,no
5826,(883) 363-8503,70%,47,2,no
5827,(385) 808-7888,70%,63,9,no
5828,(379) 333-2388,70%,49,4,no
5829,(882) 531-3838,70%,49,4,no
5830,(857) 883-8688,70%,69,6,no
5831,(888) 364-8384,70%,60,6,no
5832,(338) 353-5386,70%,47,2,no
5833,(888) 581-6388,70%,63,9,no
5834,(883) 783-3855,70%,58,4,no
5835,(458) 333-8868,70%,56,2,no
5836,(337) 338-2863,70%,46,1,no
5837,(833) 758-7838,70%,60,6,no
5838,(322) 863-3838,70%,46,1,no
5839,(938) 330-3332,70%,37,1,no
5840,(603) 823-8388,70%,49,4,no
5841,(339) 339-8688,70%,60,6,no
5842,(518) 808-3833,70%,47,2,no
5843,(834) 585-8388,70%,60,6,no
5844,(848) 854-3883,70%,59,5,no
5845,(822) 803-3833,70%,40,4,no
5846,(288) 384-8688,70%,63,9,no
5847,(848) 338-1303,70%,41,5,no
5848,(588) 533-5833,70%,51,6,no
5849,(883) 628-6383,70%,55,1,no
5850,(583) 325-3338,70%,43,7,no
5851,(688) 398-8933,70%,65,2,no
5852,(880) 834-3318,70%,46,1,no
5853,(830) 868-8033,70%,47,2,no
5854,(328) 884-7883,70%,59,5,no
5855,(933) 383-3186,70%,47,2,no
5856,(538) 838-9384,70%,59,5,no
5857,(335) 838-8781,70%,54,9,no
5858,(388) 383-8724,70%,54,9,no
5859,(308) 583-8834,70%,50,5,no
5860,(338) 853-8643,70%,51,6,no
5861,(387) 871-8838,70%,61,7,no
5862,(831) 885-8033,70%,47,2,no
5863,(788) 633-8303,70%,49,4,no
5864,(833) 813-8598,70%,56,2,no
5865,(680) 332-8883,70%,49,4,no
5866,(333) 238-3589,70%,47,2,no
5867,(333) 843-1881,70%,42,6,no
5868,(688) 328-2838,70%,56,2,no
5869,(388) 363-3816,70%,49,4,no
5870,(833) 338-8051,70%,42,6,no
5871,(388) 389-3034,70%,49,4,no
5872,(583) 880-4888,70%,60,6,no
5873,(343) 938-3331,70%,40,4,no
5874,(839) 383-9380,70%,54,9,no
5875,(838) 838-9639,70%,65,2,no
5876,(833) 381-8578,70%,54,9,no
5877,(883) 388-6473,70%,58,4,no
5878,(938) 986-3333,70%,55,1,no
5879,(973) 738-8383,70%,59,5,no
5880,(857) 888-2333,70%,55,1,no
5881,(938) 733-3933,70%,51,6,no
5882,(888) 348-1433,70%,50,5,no
5883,(853) 338-8840,70%,50,5,no
5884,(889) 413-8838,70%,60,6,no
5885,(833) 382-7988,70%,59,5,no
5886,(873) 283-7338,70%,52,7,no
5887,(818) 388-6783,70%,60,6,no
5888,(874) 818-8388,70%,63,9,no
5889,(888) 528-3837,70%,60,6,no
5890,(353) 383-3918,70%,46,1,no
5891,(548) 833-3387,70%,52,7,no
5892,(388) 384-0331,70%,41,5,no
5893,(683) 883-8392,70%,58,4,no
5894,(336) 818-4838,70%,52,7,no
5895,(833) 858-8367,70%,59,5,no
5896,(385) 683-3886,70%,58,4,no
5897,(809) 885-8338,70%,60,6,no
5898,(328) 338-1887,70%,51,6,no
5899,(733) 818-3387,70%,51,6,no
5900,(897) 803-8333,70%,52,7,no
5901,(535) 383-8858,70%,56,2,no
5902,(333) 838-7428,70%,49,4,no
5903,(828) 882-8348,70%,59,5,no
5904,(838) 382-8048,70%,52,7,no
5905,(836) 833-8768,70%,60,6,no
5906,(384) 235-8383,70%,47,2,no
5907,(882) 638-3183,70%,50,5,no
5908,(748) 373-8888,70%,64,1,no
5909,(338) 828-9887,70%,64,1,no
5910,(983) 738-8828,70%,64,1,no
5911,(888) 877-3483,70%,64,1,no
5912,(853) 273-3333,70%,40,4,no
5913,(489) 838-8803,70%,59,5,no
5914,(388) 893-3298,70%,61,7,no
5915,(883) 887-3918,70%,63,9,no
5916,(438) 432-8838,70%,51,6,no
5917,(833) 838-4814,70%,50,5,no
5918,(833) 303-8850,70%,41,5,no
5919,(734) 838-8834,70%,56,2,no
5920,(893) 330-8885,70%,55,1,no
5921,(888) 338-5137,70%,54,9,no
5922,(343) 338-1303,70%,31,4,no
5923,(382) 833-2733,70%,42,6,no
5924,(738) 488-8318,70%,58,4,no
5925,(368) 353-9383,70%,51,6,no
5926,(883) 318-4830,70%,46,1,no
5927,(878) 788-5383,70%,65,2,no
5928,(336) 883-3372,70%,46,1,no
5929,(888) 868-0334,70%,56,2,no
5930,(384) 878-1388,70%,58,4,no
5931,(882) 988-5388,70%,67,4,no
5932,(393) 822-3888,70%,54,9,no
5933,(886) 388-8534,70%,61,7,no
5934,(588) 385-3433,70%,50,5,no
5935,(333) 833-9087,70%,47,2,no
5936,(338) 853-2933,70%,47,2,no
5937,(237) 838-1388,70%,51,6,no
5938,(883) 863-3173,70%,50,5,no
5939,(737) 883-5383,70%,55,1,no
5940,(373) 383-3341,70%,38,2,no
5941,(398) 833-6988,70%,65,2,no
5942,(833) 332-3812,70%,36,9,no
5943,(848) 337-8238,70%,54,9,no
5944,(858) 888-4633,70%,61,7,no
5945,(988) 988-8843,70%,73,1,no
5946,(688) 333-0889,70%,56,2,no
5947,(333) 828-0283,70%,40,4,no
5948,(288) 383-4378,70%,54,9,no
5949,(350) 388-5888,70%,56,2,no
5950,(883) 630-8835,70%,52,7,no
5951,(308) 883-7303,70%,43,7,no
5952,(387) 823-3803,70%,45,9,no
5953,(362) 889-8833,70%,58,4,no
5954,(938) 380-3533,70%,45,9,no
5955,(288) 433-8331,70%,43,7,no
5956,(933) 383-6188,70%,52,7,no
5957,(889) 888-3827,70%,69,6,no
5958,(389) 893-2383,70%,56,2,no
5959,(393) 873-8398,70%,61,7,no
5960,(381) 308-3839,70%,46,1,no
5961,(423) 383-8831,70%,43,7,no
5962,(933) 288-2338,70%,49,4,no
5963,(850) 838-9338,70%,55,1,no
5964,(433) 638-8880,70%,51,6,no
5965,(303) 363-3881,70%,38,2,no
5966,(233) 838-3663,70%,45,9,no
5967,(886) 738-2833,70%,56,2,no
5968,(636) 388-6833,70%,54,9,no
5969,(888) 567-3383,70%,59,5,no
5970,(543) 332-3333,70%,32,5,no
5971,(883) 733-4339,70%,51,6,no
5972,(483) 538-3038,70%,45,9,no
5973,(834) 888-8934,70%,63,9,no
5974,(834) 332-4338,70%,41,5,no
5975,(387) 317-3383,70%,46,1,no
5976,(333) 853-6887,70%,54,9,no
5977,(881) 838-0033,70%,42,6,no
5978,(788) 888-8309,70%,67,4,no
5979,(888) 843-0385,70%,55,1,no
5980,(311) 339-8888,70%,52,7,no
5981,(384) 838-8937,70%,61,7,no
5982,(784) 383-0833,70%,47,2,no
5983,(383) 858-8534,70%,55,1,no
5984,(288) 898-8332,70%,59,5,no
5985,(383) 383-0473,70%,42,6,no
5986,(303) 983-3328,70%,42,6,no
5987,(458) 888-8538,70%,65,2,no
5988,(333) 934-3858,70%,49,4,no
5989,(833) 835-3037,70%,43,7,no
5990,(383) 831-9803,70%,46,1,no
5991,(873) 753-8833,70%,55,1,no
5992,(853) 818-1333,70%,43,7,no
5993,(808) 223-3383,70%,40,4,no
5994,(383) 384-1385,70%,46,1,no
5995,(834) 828-8384,70%,56,2,no
5996,(888) 338-9458,70%,64,1,no
5997,(358) 398-3088,70%,55,1,no
5998,(888) 388-6178,70%,65,2,no
5999,(832) 317-3883,70%,46,1,no
6000,(887) 373-3733,70%,52,7,no
6001,(338) 573-0338,70%,43,7,no
6002,(338) 398-8682,70%,58,4,no
6003,(788) 532-3333,70%,45,9,no
6004,(503) 888-3038,70%,46,1,no
6005,(833) 998-2833,70%,56,2,no
6006,(338) 381-2336,70%,40,4,no
6007,(333) 328-9343,70%,41,5,no
6008,(338) 983-7433,70%,51,6,no
6009,(338) 835-6433,70%,46,1,no
6010,(334) 808-8183,70%,46,1,no
6011,(883) 383-2928,70%,54,9,no
6012,(733) 333-2183,70%,36,9,no
6013,(283) 830-8398,70%,52,7,no
6014,(598) 893-8333,70%,59,5,no
6015,(848) 887-8898,70%,76,4,no
6016,(387) 363-8823,70%,51,6,no
6017,(886) 393-0383,70%,51,6,no
6018,(638) 848-0838,70%,56,2,no
6019,(893) 853-3483,70%,54,9,no
6020,(358) 388-8993,70%,64,1,no
6021,(933) 381-3858,70%,51,6,no
6022,(838) 238-2873,70%,52,7,no
6023,(888) 537-8983,70%,67,4,no
6024,(998) 833-8373,70%,61,7,no
6025,(833) 553-3808,70%,46,1,no
6026,(385) 833-7683,70%,54,9,no
6027,(948) 331-3383,70%,45,9,no
6028,(383) 380-8356,70%,47,2,no
6029,(483) 338-5688,70%,56,2,no
6030,(853) 388-8306,70%,52,7,no
6031,(323) 808-3378,70%,45,9,no
6032,(830) 363-8138,70%,43,7,no
6033,(336) 639-3883,70%,52,7,no
6034,(628) 373-3388,70%,51,6,no
6035,(263) 358-8338,70%,49,4,no
6036,(807) 888-2883,70%,60,6,no
6037,(888) 783-2887,70%,67,4,no
6038,(887) 938-6333,70%,58,4,no
6039,(808) 318-3882,70%,49,4,no
6040,(780) 308-3338,70%,43,7,no
6041,(382) 383-3718,70%,46,1,no
6042,(303) 887-3933,70%,47,2,no
6043,(833) 329-3033,70%,37,1,no
6044,(833) 893-6389,70%,60,6,no
6045,(938) 883-5853,70%,60,6,no
6046,(933) 438-8288,70%,56,2,no
6047,(383) 833-8271,70%,46,1,no
6048,(337) 334-3853,70%,42,6,no
6049,(843) 881-3398,70%,55,1,no
6050,(372) 783-3833,70%,47,2,no
6051,(883) 256-3838,70%,54,9,no
6052,(888) 334-8037,70%,52,7,no
6053,(830) 843-8832,70%,47,2,no
6054,(381) 880-3358,70%,47,2,no
6055,(880) 488-7888,70%,67,4,no
6056,(337) 876-3838,70%,56,2,no
6057,(308) 331-3813,70%,33,6,no
6058,(783) 343-8828,70%,54,9,no
6059,(838) 880-8587,70%,63,9,no
6060,(353) 958-3888,70%,60,6,no
6061,(883) 563-4338,70%,51,6,no
6062,(935) 888-3488,70%,64,1,no
6063,(335) 833-8687,70%,54,9,no
6064,(884) 849-8388,70%,68,5,no
6065,(898) 333-3136,70%,47,2,no
6066,(838) 885-8168,70%,63,9,no
6067,(837) 388-1380,70%,49,4,no
6068,(308) 880-6883,70%,52,7,no
6069,(888) 886-1038,70%,58,4,no
6070,(335) 838-3822,70%,45,9,no
6071,(838) 398-8128,70%,58,4,no
6072,(737) 383-8483,70%,54,9,no
6073,(883) 633-2386,70%,50,5,no
6074,(846) 808-3338,70%,51,6,no
6075,(383) 881-0335,70%,42,6,no
6076,(887) 838-6683,70%,65,2,no
6077,(233) 837-3873,70%,47,2,no
6078,(382) 638-3733,70%,46,1,no
6079,(943) 883-3533,70%,49,4,no
6080,(633) 883-8937,70%,58,4,no
6081,(883) 279-8388,70%,64,1,no
6082,(418) 338-3893,70%,50,5,no
6083,(833) 303-9328,70%,42,6,no
6084,(838) 433-1337,70%,43,7,no
6085,(835) 383-3548,70%,50,5,no
6086,(883) 533-0983,70%,50,5,no
6087,(383) 835-4683,70%,51,6,no
6088,(878) 388-3463,70%,58,4,no
6089,(883) 588-9813,70%,61,7,no
6090,(483) 335-4888,70%,54,9,no
6091,(343) 833-6381,70%,42,6,no
6092,(837) 882-3363,70%,51,6,no
6093,(388) 739-3868,70%,63,9,no
6094,(730) 388-3334,70%,42,6,no
6095,(888) 882-3301,70%,49,4,no
6096,(880) 768-8888,70%,69,6,no
6097,(333) 677-8388,70%,56,2,no
6098,(883) 473-3738,70%,54,9,no
6099,(886) 938-8368,70%,67,4,no
6100,(836) 853-8488,70%,61,7,no
6101,(838) 238-9733,70%,54,9,no
6102,(638) 380-4883,70%,51,6,no
6103,(837) 334-9383,70%,51,6,no
6104,(558) 388-3318,70%,52,7,no
6105,(334) 839-4888,70%,58,4,no
6106,(313) 382-3783,70%,41,5,no
6107,(288) 838-3734,70%,54,9,no
6108,(333) 848-6813,70%,47,2,no
6109,(438) 883-1830,70%,46,1,no
6110,(835) 338-7387,70%,55,1,no
6111,(883) 738-8448,70%,61,7,no
6112,(387) 883-8891,70%,63,9,no
6113,(332) 978-8383,70%,54,9,no
6114,(838) 898-3895,70%,69,6,no
6115,(302) 333-8353,70%,33,6,no
6116,(323) 383-9083,70%,42,6,no
6117,(838) 308-3478,70%,52,7,no
6118,(883) 889-8618,70%,67,4,no
6119,(388) 371-8885,70%,59,5,no
6120,(368) 885-3389,70%,61,7,no
6121,(833) 636-4383,70%,47,2,no
6122,(868) 338-8736,70%,60,6,no
6123,(838) 380-8008,70%,46,1,no
6124,(386) 828-3328,70%,51,6,no
6125,(533) 893-3398,70%,54,9,no
6126,(233) 318-7838,70%,46,1,no
6127,(303) 388-4830,70%,40,4,no
6128,(333) 888-9232,70%,49,4,no
6129,(381) 888-2733,70%,51,6,no
6130,(935) 583-3883,70%,55,1,no
6131,(933) 988-3783,70%,61,7,no
6132,(313) 438-8381,70%,42,6,no
6133,(823) 382-8588,70%,55,1,no
6134,(381) 863-6338,70%,49,4,no
6135,(333) 889-5938,70%,59,5,no
6136,(734) 833-3313,70%,38,2,no
6137,(983) 938-3488,70%,63,9,no
6138,(348) 463-3383,70%,45,9,no
6139,(338) 880-9834,70%,54,9,no
6140,(338) 382-8032,70%,40,4,no
6141,(383) 328-9483,70%,51,6,no
6142,(336) 338-2836,70%,45,9,no
6143,(831) 884-8538,70%,56,2,no
6144,(243) 583-8338,70%,47,2,no
6145,(328) 388-5387,70%,55,1,no
6146,(885) 304-8838,70%,55,1,no
6147,(333) 403-3381,70%,31,4,no
6148,(898) 836-8823,70%,63,9,no
6149,(393) 883-5438,70%,54,9,no
6150,(348) 303-3386,70%,41,5,no
6151,(733) 313-1838,70%,40,4,no
6152,(333) 898-8782,70%,59,5,no
6153,(448) 883-6388,70%,60,6,no
6154,(997) 383-8338,70%,61,7,no
6155,(338) 327-8337,70%,47,2,no
6156,(833) 330-0803,70%,31,4,no
6157,(398) 838-8089,70%,64,1,no
6158,(367) 813-8338,70%,50,5,no
6159,(230) 383-8878,70%,50,5,no
6160,(333) 683-8980,70%,51,6,no
6161,(488) 438-7333,70%,51,6,no
6162,(887) 333-8768,70%,61,7,no
6163,(838) 373-6828,70%,56,2,no
6164,(783) 936-3388,70%,58,4,no
6165,(832) 303-3938,70%,42,6,no
6166,(333) 329-8848,70%,51,6,no
6167,(283) 530-3333,70%,33,6,no
6168,(238) 393-3831,70%,43,7,no
6169,(363) 398-3853,70%,51,6,no
6170,(668) 308-3333,70%,43,7,no
6171,(436) 308-8883,70%,51,6,no
6172,(278) 888-8438,70%,64,1,no
6173,(438) 836-0333,70%,41,5,no
6174,(668) 233-8888,70%,60,6,no
6175,(319) 339-3838,70%,50,5,no
6176,(668) 883-8389,70%,67,4,no
6177,(886) 832-3638,70%,55,1,no
6178,(433) 988-3808,70%,54,9,no
6179,(338) 985-1333,70%,46,1,no
6180,(318) 382-9333,70%,43,7,no
6181,(384) 338-3513,70%,41,5,no
6182,(333) 399-8880,70%,54,9,no
6183,(883) 773-3336,70%,51,6,no
6184,(888) 973-3633,70%,58,4,no
6185,(588) 848-8783,70%,67,4,no
6186,(388) 488-8053,70%,55,1,no
6187,(333) 728-1383,70%,41,5,no
6188,(388) 882-0332,70%,45,9,no
6189,(833) 984-8083,70%,54,9,no
6190,(883) 888-9872,70%,69,6,no
6191,(835) 848-6333,70%,51,6,no
6192,(880) 234-3888,70%,52,7,no
6193,(380) 833-8928,70%,52,7,no
6194,(333) 833-0928,70%,42,6,no
6195,(958) 383-3818,70%,56,2,no
6196,(393) 813-4383,70%,45,9,no
6197,(824) 833-3384,70%,46,1,no
6198,(380) 338-0033,70%,31,4,no
6199,(938) 303-3083,70%,40,4,no
6200,(388) 363-6836,70%,54,9,no
6201,(833) 853-3307,70%,43,7,no
6202,(838) 988-7188,70%,68,5,no
6203,(883) 380-0839,70%,50,5,no
6204,(889) 733-3483,70%,56,2,no
6205,(588) 337-7333,70%,50,5,no
6206,(331) 830-3880,70%,37,1,no
6207,(283) 483-2838,70%,49,4,no
6208,(931) 333-3881,70%,42,6,no
6209,(828) 898-3348,70%,61,7,no
6210,(333) 638-9633,70%,47,2,no
6211,(847) 388-8837,70%,64,1,no
6212,(889) 838-7331,70%,58,4,no
6213,(837) 333-7803,70%,45,9,no
6214,(399) 383-8323,70%,51,6,no
6215,(388) 368-4813,70%,52,7,no
6216,(328) 833-8131,70%,40,4,no
6217,(828) 380-8188,70%,54,9,no
6218,(638) 888-9283,70%,63,9,no
6219,(934) 338-1838,70%,50,5,no
6220,(338) 887-4828,70%,59,5,no
6221,(884) 233-3398,70%,51,6,no
6222,(358) 483-9333,70%,49,4,no
6223,(313) 333-2830,70%,29,2,no
6224,(338) 300-3283,70%,33,6,no
6225,(338) 889-2433,70%,51,6,no
6226,(331) 338-2733,70%,36,9,no
6227,(688) 888-7363,70%,65,2,no
6228,(238) 893-9838,70%,61,7,no
6229,(838) 886-3374,70%,58,4,no
6230,(287) 333-8783,70%,52,7,no
6231,(383) 883-8094,70%,54,9,no
6232,(383) 228-8834,70%,49,4,no
6233,(833) 733-5738,70%,50,5,no
6234,(358) 983-8183,70%,56,2,no
6235,(333) 888-0586,70%,52,7,no
6236,(663) 373-8888,70%,60,6,no
6237,(343) 588-8831,70%,51,6,no
6238,(573) 888-5388,70%,63,9,no
6239,(485) 483-3388,70%,54,9,no
6240,(831) 398-8533,70%,51,6,no
6241,(438) 803-8363,70%,46,1,no
6242,(838) 834-3087,70%,52,7,no
6243,(833) 843-6839,70%,55,1,no
6244,(888) 583-8043,70%,55,1,no
6245,(883) 437-3385,70%,52,7,no
6246,(338) 348-3879,70%,56,2,no
6247,(345) 883-3328,70%,47,2,no
6248,(368) 236-3338,70%,45,9,no
6249,(333) 235-3183,70%,34,7,no
6250,(805) 838-3818,70%,52,7,no
6251,(337) 338-9238,70%,49,4,no
6252,(332) 334-3283,70%,34,7,no
6253,(835) 936-3883,70%,56,2,no
6254,(333) 830-3801,70%,32,5,no
6255,(388) 893-9303,70%,54,9,no
6256,(331) 337-3834,70%,38,2,no
6257,(373) 334-3303,70%,32,5,no
6258,(845) 338-3813,70%,46,1,no
6259,(388) 329-9883,70%,61,7,no
6260,(387) 983-8348,70%,61,7,no
6261,(388) 832-3143,70%,43,7,no
6262,(838) 868-8329,70%,63,9,no
6263,(434) 933-3333,70%,38,2,no
6264,(834) 834-3823,70%,46,1,no
6265,(338) 368-1834,70%,47,2,no
6266,(843) 337-5338,70%,47,2,no
6267,(838) 431-3893,70%,50,5,no
6268,(888) 418-7388,70%,63,9,no
6269,(386) 343-3893,70%,50,5,no
6270,(883) 403-7333,70%,42,6,no
6271,(835) 388-3182,70%,49,4,no
6272,(384) 938-5838,70%,59,5,no
6273,(433) 283-3889,70%,51,6,no
6274,(388) 508-7888,70%,63,9,no
6275,(387) 398-8433,70%,56,2,no
6276,(236) 330-3383,70%,34,7,no
6277,(368) 358-4388,70%,56,2,no
6278,(333) 332-2828,70%,37,1,no
6279,(838) 304-1838,70%,46,1,no
6280,(883) 593-8033,70%,50,5,no
6281,(383) 688-3458,70%,56,2,no
6282,(937) 378-3833,70%,54,9,no
6283,(333) 988-1323,70%,43,7,no
6284,(333) 776-3838,70%,51,6,no
6285,(880) 788-2333,70%,50,5,no
6286,(836) 733-8886,70%,60,6,no
6287,(333) 385-8680,70%,47,2,no
6288,(633) 838-7386,70%,55,1,no
6289,(334) 337-1838,70%,43,7,no
6290,(331) 883-8448,70%,50,5,no
6291,(883) 833-1273,70%,46,1,no
6292,(895) 882-8888,70%,72,9,no
6293,(868) 686-8388,70%,69,6,no
6294,(836) 329-3333,70%,43,7,no
6295,(388) 368-4738,70%,58,4,no
6296,(338) 384-8487,70%,56,2,no
6297,(433) 683-3588,70%,51,6,no
6298,(357) 832-8333,70%,45,9,no
6299,(388) 938-3781,70%,58,4,no
6300,(330) 583-8868,70%,52,7,no
6301,(987) 833-8688,70%,68,5,no
6302,(881) 388-8731,70%,55,1,no
6303,(953) 308-8383,70%,50,5,no
6304,(827) 893-8833,70%,59,5,no
6305,(983) 288-3887,70%,64,1,no
6306,(335) 883-3113,70%,38,2,no
6307,(738) 853-8988,70%,67,4,no
6308,(353) 385-8393,70%,50,5,no
6309,(388) 982-8633,70%,58,4,no
6310,(833) 831-8432,70%,43,7,no
6311,(898) 803-9338,70%,59,5,no
6312,(733) 853-8433,70%,47,2,no
6313,(738) 818-8823,70%,56,2,no
6314,(338) 332-2358,70%,40,4,no
6315,(303) 988-3863,70%,51,6,no
6316,(886) 879-8883,70%,73,1,no
6317,(533) 333-4588,70%,45,9,no
6318,(882) 343-7338,70%,49,4,no
6319,(388) 397-8330,70%,52,7,no
6320,(388) 903-4388,70%,54,9,no
6321,(882) 688-8337,70%,61,7,no
6322,(833) 348-1038,70%,41,5,no
6323,(878) 388-3812,70%,56,2,no
6324,(876) 838-3353,70%,54,9,no
6325,(829) 333-8688,70%,58,4,no
6326,(833) 838-4372,70%,49,4,no
6327,(388) 693-3831,70%,52,7,no
6328,(379) 383-8733,70%,54,9,no
6329,(488) 838-8185,70%,61,7,no
6330,(338) 987-8638,70%,63,9,no
6331,(873) 303-8933,70%,47,2,no
6332,(783) 332-8839,70%,54,9,no
6333,(834) 828-8783,70%,59,5,no
6334,(983) 883-4839,70%,63,9,no
6335,(303) 898-3393,70%,49,4,no
6336,(276) 888-8833,70%,61,7,no
6337,(383) 933-9788,70%,61,7,no
6338,(483) 839-8538,70%,59,5,no
6339,(633) 383-2823,70%,41,5,no
6340,(883) 339-0808,70%,50,5,no
6341,(833) 378-3982,70%,54,9,no
6342,(788) 887-8538,70%,70,7,no
6343,(348) 883-3807,70%,52,7,no
6344,(838) 839-8732,70%,59,5,no
6345,(888) 538-8298,70%,67,4,no
6346,(831) 333-3418,70%,37,1,no
6347,(582) 333-3339,70%,42,6,no
6348,(386) 833-8732,70%,51,6,no
6349,(333) 878-3718,70%,51,6,no
6350,(838) 528-6333,70%,49,4,no
6351,(688) 382-8368,70%,60,6,no
6352,(348) 433-8788,70%,56,2,no
6353,(333) 684-8088,70%,51,6,no
6354,(337) 830-8881,70%,49,4,no
6355,(334) 888-3487,70%,56,2,no
6356,(886) 781-8388,70%,65,2,no
6357,(888) 831-8478,70%,63,9,no
6358,(883) 386-3673,70%,55,1,no
6359,(382) 393-0338,70%,42,6,no
6360,(333) 818-3013,70%,33,6,no
6361,(738) 833-8342,70%,49,4,no
6362,(688) 330-8834,70%,51,6,no
6363,(822) 388-0838,70%,50,5,no
6364,(383) 433-8113,70%,37,1,no
6365,(338) 218-8331,70%,40,4,no
6366,(633) 833-8787,70%,56,2,no
6367,(338) 843-0738,70%,47,2,no
6368,(738) 534-8333,70%,47,2,no
6369,(828) 331-7338,70%,46,1,no
6370,(889) 313-3363,70%,47,2,no
6371,(938) 836-3483,70%,55,1,no
6372,(833) 839-5373,70%,52,7,no
6373,(883) 308-3859,70%,55,1,no
6374,(878) 832-0333,70%,45,9,no
6375,(383) 738-8137,70%,51,6,no
6376,(333) 333-9918,70%,45,9,no
6377,(883) 387-6337,70%,56,2,no
6378,(638) 388-5238,70%,54,9,no
6379,(833) 831-9893,70%,55,1,no
6380,(984) 838-3638,70%,60,6,no
6381,(386) 884-5848,60%,62,8,YES
6382,(348) 807-8433,60%,48,3,YES
6383,(313) 382-3939,60%,44,8,YES
6384,(822) 733-3583,60%,44,8,YES
6385,(783) 346-7388,60%,57,3,YES
6386,(873) 388-8629,60%,62,8,YES
6387,(313) 690-3883,60%,44,8,YES
6388,(398) 588-7788,60%,71,8,YES
6389,(938) 498-3886,60%,66,3,YES
6390,(848) 350-8363,60%,48,3,YES
6391,(639) 331-8303,60%,39,3,YES
6392,(837) 883-7486,60%,62,8,YES
6393,(640) 833-8813,60%,44,8,YES
6394,(338) 731-6337,60%,44,8,YES
6395,(883) 953-3135,60%,48,3,YES
6396,(333) 633-2030,60%,26,8,YES
